"","year","egg","larval"
"1980",1980,4.94364397176107,5.10186213740598
"1981",1981,5.42565258789062,6.27188065140338
"1982",1982,5.15636547851562,4.69031677246096
"1983",1983,5.42533681572808,5.94712925663703
"1984",1984,5.63686474609375,5.86933599401406
"1985",1985,5.03499283175998,5.0169379340278
"1986",1986,5.00407047186957,4.89092039885347
"1987",1987,5.04414556206597,5.79438058358654
"1988",1988,4.93372999742296,5.65666577374496
"1989",1989,4.72266406928168,4.71247112132887
"1990",1990,4.73455320909288,5.02038557264542
"1991",1991,4.65171070014106,4.76942313865381
"1992",1992,4.87561223687066,5.46709538212531
"1993",1993,4.97670298597548,5.53610495108147
"1994",1994,4.76250731065538,5.07079354745373
"1995",1995,5.00720403374566,5.01303648772065
"1996",1996,4.89057432725694,5.50263140643087
"1997",1997,4.94536100938585,5.45284169514976
"1998",1998,5.39977961561415,6.30057819507742
"1999",1999,4.85353022596571,4.53354288736981
"2000",2000,5.03374076334635,5.49835131609884
"2001",2001,5.33795693630642,5.85087907579212
"2002",2002,4.95830809190538,5.2607448436596
"2003",2003,5.07383747016059,6.31240262632019
"2004",2004,4.92219435289171,5.52706242314094
"2005",2005,4.77672680664062,5.66344717520257
"2006",2006,4.91571148681641,5.04222711633755
"2007",2007,4.7391732313368,3.89299389874496
"2008",2008,4.64632773844401,4.14324340820315
"2009",2009,4.58071494547526,4.10102799027057
"2010",2010,4.6943717312283,4.98021539758755
"2011",2011,4.54778139241536,4.89296988028069
"2012",2012,4.58967948404948,3.81508676034435
"2013",2013,4.52145998128255,4.77122028492117
"2014",2014,4.44823898654514,5.46143380624279
"2015",2015,4.62702113172743,6.28418799506296
"2016",2016,4.9930294664171,6.94108592845778
"2017",2017,4.53854134792752,5.35880093044707
"2018",2018,4.51501738145616,5.47943296079285
"2019",2019,5.06678282335069,6.45229492187502
"2020",2020,4.89337346733941,4.96781282778142
